,Symbol,Name,LastSale,Sector,industry
2605,SQ,"Square, Inc.",64.85,Technology,Computer Software: Prepackaged Software
2606,JOE,St. Joe Company (The),17.34,Consumer Services,Homebuilding
2607,STAG,"Stag Industrial, Inc.",28.62,Consumer Services,Real Estate Investment Trusts
2609,SSI,"Stage Stores, Inc.",0.6486,Consumer Services,Clothing/Shoe/Accessory Stores
2610,SMP,"Standard Motor Products, Inc.",43.41,Capital Goods,Auto Parts:O.E.M.
2611,SXI,Standex International Corporation,63.05,Technology,Industrial Machinery/Components
2612,SWJ,"Stanley Black & Decker, Inc.",26.0,Capital Goods,Industrial Machinery/Components
2613,SWK,"Stanley Black & Decker, Inc.",135.82,Capital Goods,Industrial Machinery/Components
2614,SWP,"Stanley Black & Decker, Inc.",96.92,Capital Goods,Industrial Machinery/Components
2615,STN,Stantec Inc,23.05,Consumer Services,Military/Government/Technical
2616,SGU,"Star Group, L.P.",9.61,Consumer Services,Other Specialty Stores
2617,SRT,"StarTek, Inc.",6.73,Technology,Professional Services
2618,STWD,"STARWOOD PROPERTY TRUST, INC.",22.75,Consumer Services,Real Estate Investment Trusts
2619,STT,State Street Corporation,53.8,Finance,Major Banks
2624,SPLP,Steel Partners Holdings LP,13.4,Capital Goods,Industrial Specialties
2626,SCS,Steelcase Inc.,15.74,Consumer Durables,Office Equipment/Supplies/Services
2629,SCL,Stepan Company,94.02,Basic Industries,Package Goods/Cosmetics
2630,STE,STERIS plc,144.61,Health Care,Industrial Specialties
2631,STL,Sterling Bancorp,19.58,Finance,Major Banks
2632,STL^A,Sterling Bancorp,27.31,Finance,Major Banks
2633,STC,Stewart Information Services Corporation,37.29,Finance,Specialty Insurers
2634,SF,Stifel Financial Corporation,53.73,Finance,Investment Bankers/Brokers/Service
2635,SF^A,Stifel Financial Corporation,27.587,Finance,Investment Bankers/Brokers/Service
2637,SFB,Stifel Financial Corporation,25.73,Finance,Investment Bankers/Brokers/Service
2638,STM,STMicroelectronics N.V.,16.82,Technology,Semiconductors
2641,STON,StoneMor Partners L.P.,1.69,Consumer Services,Other Consumer Services
2642,SRI,"Stoneridge, Inc.",31.01,Capital Goods,Auto Parts:O.E.M.
2643,STOR,STORE Capital Corporation,34.62,Consumer Services,Real Estate Investment Trusts
2644,GJH,STRATS Trust,9.87,Finance,Finance: Consumer Services
2645,GJO,STRATS Trust,22.97,Finance,Finance: Consumer Services
2646,GJS,STRATS Trust,20.4,Finance,Finance: Consumer Services
2647,SYK,Stryker Corporation,205.66,Health Care,Medical/Dental Instruments
2648,MSC,Studio City International Holdings Limited,20.01,Consumer Services,Hotels/Resorts
2649,RGR,"Sturm, Ruger & Company, Inc.",45.18,Capital Goods,Ordnance And Accessories
2650,SPH,"Suburban Propane Partners, L.P.",23.24,Consumer Services,Other Specialty Stores
2651,SMFG,Sumitomo Mitsui Financial Group Inc,6.78,Finance,Commercial Banks
2652,INN,"Summit Hotel Properties, Inc.",11.17,Consumer Services,Real Estate Investment Trusts
2655,SUM,"Summit Materials, Inc.",18.99,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
2656,SMLP,"Summit Midstream Partners, LP",7.52,Public Utilities,Natural Gas Distribution
2657,SUI,"Sun Communities, Inc.",133.1,Consumer Services,Real Estate Investment Trusts
2658,SLF,Sun Life Financial Inc.,38.93,Finance,Life Insurance
2659,SXC,"SunCoke Energy, Inc.",6.71,Basic Industries,Steel/Iron Ore
2660,SU,Suncor Energy  Inc.,27.64,Energy,Integrated oil Companies
2661,STG,Sunlands Technology Group,2.28,Consumer Services,Other Consumer Services
2662,NOVA,Sunnova Energy International Inc.,10.81,Public Utilities,Power Generation
2663,SUN,Sunoco LP,31.64,Energy,Integrated oil Companies
2664,SHO,"Sunstone Hotel Investors, Inc.",13.01,Consumer Services,Hotels/Resorts
2667,STI,"SunTrust Banks, Inc.",61.02,Finance,Major Banks
2669,SPN,"Superior Energy Services, Inc.",0.68,Energy,Oilfield Services/Equipment
2670,SUP,"Superior Industries International, Inc.",2.61,Capital Goods,Auto Parts:O.E.M.
2671,SUZ,Suzano S.A.,15.09,Basic Industries,Paper
2673,SWCH,"Switch, Inc.",13.55,Technology,"Computer Software: Programming, Data Processing"
2675,SYF,Synchrony Financial,33.74,Finance,Finance: Consumer Services
2676,SNX,Synnex Corporation,85.58,Technology,Retail: Computer Software & Peripheral Equipment
2677,SNV,Synovus Financial Corp.,34.64,Finance,Major Banks
2682,GJT,"Synthetic Fixed-Income Securities, Inc.",20.75,Finance,Finance: Consumer Services
2683,GJV,"Synthetic Fixed-Income Securities, Inc.",26.77,Finance,Finance: Consumer Services
2684,SYY,Sysco Corporation,67.14,Consumer Non-Durables,Food Distributors
2685,SYX,Systemax Inc.,20.03,Capital Goods,Industrial Machinery/Components
2686,TLRD,"Tailored Brands, Inc.",4.52,Consumer Services,Clothing/Shoe/Accessory Stores
2688,TSM,Taiwan Semiconductor Manufacturing Company Ltd.,39.87,Technology,Semiconductors
2689,TAK,Takeda Pharmaceutical Company Limited,17.37,Health Care,Major Pharmaceuticals
2690,TAL,TAL Education Group,30.98,Consumer Services,Other Consumer Services
2691,TGE,"Tallgrass Energy, LP",17.75,Public Utilities,Natural Gas Distribution
2692,TALO,"Talos Energy, Inc.",19.24,Energy,Oil & Gas Production
2693,SKT,"Tanger Factory Outlet Centers, Inc.",15.48,Consumer Services,Real Estate Investment Trusts
2694,TPR,"Tapestry, Inc.",27.84,Consumer Non-Durables,Apparel
2696,TRGP,"Targa Resources, Inc.",35.51,Public Utilities,Natural Gas Distribution
2697,TGT,Target Corporation,80.79,Consumer Services,Department/Specialty Retail Stores
2698,TARO,Taro Pharmaceutical Industries Ltd.,79.53,Health Care,Major Pharmaceuticals
2699,TTM,Tata Motors Ltd,8.69,Capital Goods,Auto Manufacturing
2700,TCO,"Taubman Centers, Inc.",39.62,Consumer Services,Real Estate Investment Trusts
2703,TMHC,Taylor Morrison Home Corporation,22.15,Capital Goods,Homebuilding
2704,TRP,TC Energy Corporation,47.83,Public Utilities,Natural Gas Distribution
2705,TCP,"TC PipeLines, LP",38.61,Public Utilities,Natural Gas Distribution
2707,TEL,TE Connectivity Ltd.,87.68,Technology,Electronic Components
2708,TISI,"Team, Inc.",15.51,Consumer Services,Other Consumer Services
2709,FTI,TechnipFMC plc,24.75,Energy,Metal Fabrications
2710,TECK,Teck Resources Ltd,17.91,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
2711,TK,Teekay Corporation,3.67,Transportation,Marine Transportation
2712,TGP,Teekay LNG Partners L.P.,14.03,Consumer Services,Marine Transportation
2715,TOO,Teekay Offshore Partners L.P.,1.125,Consumer Services,Marine Transportation
2719,TNK,Teekay Tankers Ltd.,1.04,Consumer Services,Marine Transportation
2720,GCI,TEGNA Inc.,11.04,Consumer Services,Newspapers/Magazines
2721,TGNA,TEGNA Inc.,15.1,Consumer Services,Broadcasting
2722,TRC,Tejon Ranch Co,17.18,Finance,Real Estate
2727,TDOC,"Teladoc Health, Inc.",65.6,Health Care,Medical/Nursing Services
2728,TLRA,"Telaria, Inc.",8.58,Technology,Advertising
2729,TEO,Telecom Argentina Stet - France Telecom S.A.,15.97,Public Utilities,Telecommunications Equipment
2730,TDY,Teledyne Technologies Incorporated,282.07,Capital Goods,Industrial Machinery/Components
2731,TFX,Teleflex Incorporated,350.6,Health Care,Medical/Dental Instruments
2732,VIV,Telefonica Brasil S.A.,13.07,Public Utilities,Telecommunications Equipment
2733,TEF,Telefonica SA,7.39,Public Utilities,Telecommunications Equipment
2734,TDA,"Telephone and Data Systems, Inc.",25.47,Public Utilities,Telecommunications Equipment
2735,TDE,"Telephone and Data Systems, Inc.",25.37,Public Utilities,Telecommunications Equipment
2736,TDI,"Telephone and Data Systems, Inc.",26.05,Public Utilities,Telecommunications Equipment
2737,TDJ,"Telephone and Data Systems, Inc.",25.41,Public Utilities,Telecommunications Equipment
2738,TDS,"Telephone and Data Systems, Inc.",27.15,Public Utilities,Telecommunications Equipment
2739,TU,TELUS Corporation,35.67,Public Utilities,Telecommunications Equipment
2744,TPX,"Tempur Sealy International, Inc.",74.28,Consumer Durables,Home Furnishings
2745,TS,Tenaris S.A.,23.4,Basic Industries,Steel/Iron Ore
2746,TME,Tencent Music Entertainment Group,13.77,Consumer Services,Broadcasting
2747,THC,Tenet Healthcare Corporation,22.1,Health Care,Hospital/Nursing Management
2748,TNC,Tennant Company,69.27,Technology,Industrial Machinery/Components
2749,TEN,Tenneco Inc.,7.89,Capital Goods,Auto Parts:O.E.M.
2750,TVC,Tennessee Valley Authority,25.54,Public Utilities,Electric Utilities: Central
2751,TVE,Tennessee Valley Authority,25.6,Public Utilities,Electric Utilities: Central
2752,TDC,Teradata Corporation,33.1,Technology,Computer Software: Prepackaged Software
2753,TEX,Terex Corporation,27.01,Capital Goods,Construction/Ag Equipment/Trucks
2754,TX,Ternium S.A.,20.7,Basic Industries,Steel/Iron Ore
2755,TRNO,Terreno Realty Corporation,48.05,Finance,Real Estate
2756,TTI,"Tetra Technologies, Inc.",1.37,Energy,Oil & Gas Production
2757,TEVA,Teva Pharmaceutical Industries Limited,7.83,Health Care,Major Pharmaceuticals
2758,TPL,Texas Pacific Land Trust,695.46,Energy,Oil & Gas Production
2759,TGH,Textainer Group Holdings Limited,8.83,Technology,Diversified Commercial Services
2760,TXT,Textron Inc.,46.65,Capital Goods,Aerospace
2761,AES,The AES Corporation,16.32,Basic Industries,Electric Utilities: Central
2762,BX,The Blackstone Group Inc.,44.53,Finance,Investment Managers
2764,SCHW,The Charles Schwab Corporation,38.84,Finance,Investment Bankers/Brokers/Service
2767,COO,"The Cooper Companies, Inc. ",325.68,Health Care,Ophthalmic Goods
2778,THG,"The Hanover Insurance Group, Inc.",128.24,Finance,Property-Casualty Insurers
2779,THGA,"The Hanover Insurance Group, Inc.",25.38,Finance,Property-Casualty Insurers
2780,MSG,The Madison Square Garden Company,281.23,Consumer Services,Services-Misc. Amusement & Recreation
2781,RUBI,"The Rubicon Project, Inc.",9.84,Technology,"Computer Software: Programming, Data Processing"
2782,TRV,"The Travelers Companies, Inc.",143.93,Finance,Property-Casualty Insurers
2784,TMO,Thermo Fisher Scientific Inc,268.46,Capital Goods,Industrial Machinery/Components
2785,THR,"Thermon Group Holdings, Inc.",23.81,Energy,Industrial Machinery/Components
2786,TPRE,Third Point Reinsurance Ltd.,9.31,Finance,Property-Casualty Insurers
2790,TRI,Thomson Reuters Corp,64.89,Consumer Services,Publishing
2791,THO,"Thor Industries, Inc.",54.35,Consumer Non-Durables,Homebuilding
2792,TDW,Tidewater Inc.,19.94,Consumer Services,Marine Transportation
2795,TIF,Tiffany & Co.,87.86,Consumer Services,Consumer Specialties
2796,TLYS,"Tilly&#39;s, Inc.",7.8,Consumer Services,Clothing/Shoe/Accessory Stores
2797,TSU,TIM Participacoes S.A.,15.45,Public Utilities,Telecommunications Equipment
2798,TKR,Timken Company (The),42.35,Capital Goods,Metal Fabrications
2799,TMST,TimkenSteel Corporation,6.62,Basic Industries,Steel/Iron Ore
2800,TWI,"Titan International, Inc.",2.91,Basic Industries,Steel/Iron Ore
2801,TJX,"TJX Companies, Inc. (The)",50.7,Consumer Services,Clothing/Shoe/Accessory Stores
2802,TOL,"Toll Brothers, Inc.",35.04,Capital Goods,Homebuilding
2803,TR,"Tootsie Roll Industries, Inc.",35.24,Consumer Non-Durables,Specialty Foods
2804,BLD,TopBuild Corp.,87.85,Basic Industries,Engineering & Construction
2805,TMK,Torchmark Corporation,84.71,Finance,Life Insurance
2807,TTC,Toro Company (The),70.21,Capital Goods,Tools/Hardware
2808,TD,Toronto Dominion Bank (The),55.88,Finance,Commercial Banks
2809,SHLL,Tortoise Acquisition Corp.,9.77,Finance,Business Services
2818,TOT,Total S.A.,49.14,Energy,Oil & Gas Production
2819,TSS,"Total System Services, Inc.",124.07,Miscellaneous,Business Services
2820,TOWR,"Tower International, Inc.",30.91,Capital Goods,Auto Parts:O.E.M.
2821,TSQ,"Townsquare Media, Inc.",5.22,Consumer Services,Broadcasting
2822,TM,Toyota Motor Corp Ltd Ord,128.3,Capital Goods,Auto Manufacturing
2823,TPGH,TPG Pace Holdings Corp.,10.28,Finance,Business Services
2826,TRTX,"TPG RE Finance Trust, Inc.",19.4,Consumer Services,Real Estate Investment Trusts
2828,TAC,TransAlta Corporation,5.94,Public Utilities,Electric Utilities: Central
2829,TCI,"Transcontinental Realty Investors, Inc.",24.8,Consumer Services,Real Estate Investment Trusts
2830,TDG,Transdigm Group Incorporated,461.33,Capital Goods,Military/Government/Technical
2831,RIG,Transocean Ltd.,4.95,Energy,Oil & Gas Production
2832,TGS,Transportadora De Gas Sa Ord B,14.71,Public Utilities,Natural Gas Distribution
2833,TRU,TransUnion,79.49,Finance,Finance: Consumer Services
2834,TREC,Trecora Resources,8.69,Energy,Integrated oil Companies
2835,TG,Tredegar Corporation,15.86,Capital Goods,Metal Fabrications
2836,THS,"Treehouse Foods, Inc.",53.54,Consumer Non-Durables,Packaged Foods
2837,TREX,"Trex Company, Inc.",79.68,Basic Industries,Forest Products
2839,TY^,Tri Continental Corporation,52.8897,Consumer Services,Miscellaneous
2840,TPH,"TRI Pointe Group, Inc.",13.36,Capital Goods,Homebuilding
2841,TRCO,Tribune Media Company,46.55,Consumer Services,Broadcasting
2842,TRNE,Trine Acquisition Corp.,9.78,Finance,Business Services
2845,TNET,"TriNet Group, Inc.",68.21,Miscellaneous,Business Services
2846,TRN,"Trinity Industries, Inc.",18.9,Capital Goods,Railroads
2847,TSE,Trinseo S.A.,33.52,Basic Industries,Major Chemicals
2850,GTS,Triple-S Management Corporation,21.74,Finance,Accident &Health Insurance
2851,TRTN,Triton International Limited,30.38,Technology,Diversified Commercial Services
2854,TGI,"Triumph Group, Inc.",23.05,Capital Goods,Aerospace
2855,TROX,Tronox Holdings plc,9.2,Basic Industries,Major Chemicals
2856,TBI,"TrueBlue, Inc.",19.5,Technology,Professional Services
2857,TNP,Tsakos Energy Navigation Ltd,2.75,Transportation,Marine Transportation
2862,TUFN,Tufin Software Technologies Ltd.,19.66,Technology,EDP Services
2863,TUP,Tupperware Brands Corporation,15.03,Consumer Non-Durables,Plastic Products
2864,TKC,Turkcell Iletisim Hizmetleri AS,5.44,Public Utilities,Telecommunications Equipment
2865,TPB,"Turning Point Brands, Inc.",38.3,Consumer Non-Durables,Tobacco
2866,TRQ,Turquoise Hill Resources Ltd.,0.5466,Basic Industries,Precious Metals
2867,TPC,Tutor Perini Corporation,11.66,Basic Industries,General Bldg Contractors - Nonresidential Bldgs
2868,TWLO,Twilio Inc.,124.52,Technology,Computer Software: Prepackaged Software
2869,TRWH,"Twin River Worldwide Holdings, Inc.",24.6,Consumer Services,Hotels/Resorts
2870,TWTR,"Twitter, Inc.",40.37,Technology,"Computer Software: Programming, Data Processing"
2871,TWO,Two Harbors Investments Corp,12.96,Consumer Services,Real Estate Investment Trusts
2877,TYL,"Tyler Technologies, Inc.",241.25,Technology,Computer Software: Prepackaged Software
2878,TSN,"Tyson Foods, Inc.",83.83,Consumer Non-Durables,Meat/Poultry/Fish
2879,USB,U.S. Bancorp,53.05,Finance,Major Banks
2880,USB^A,U.S. Bancorp,825.2488,Finance,Major Banks
2885,USPH,"U.S. Physical Therapy, Inc.",122.2,Health Care,Medical/Nursing Services
2886,SLCA,"U.S. Silica Holdings, Inc.",11.19,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
2887,USX,"U.S. Xpress Enterprises, Inc.",4.44,Transportation,Trucking Freight/Courier Services
2888,UBER,"Uber Technologies, Inc.",39.05,Technology,Computer Software: Prepackaged Software
2889,UBS,UBS AG,10.89,Finance,Major Banks
2890,UDR,"UDR, Inc.",44.8,Consumer Services,Real Estate Investment Trusts
2891,UGI,UGI Corporation,49.42,Public Utilities,Natural Gas Distribution
2892,UGP,Ultrapar Participacoes S.A.,4.81,Public Utilities,Oil/Gas Transmission
2893,UMH,"UMH Properties, Inc.",12.68,Consumer Services,Real Estate Investment Trusts
2897,UA,"Under Armour, Inc.",18.4,Consumer Non-Durables,Apparel
2898,UAA,"Under Armour, Inc.",20.82,Consumer Non-Durables,Apparel
2899,UFI,"Unifi, Inc.",18.13,Consumer Non-Durables,Textiles
2900,UNF,Unifirst Corporation,193.02,Consumer Services,Other Consumer Services
2901,UN,Unilever NV,56.53,Basic Industries,Package Goods/Cosmetics
2902,UL,Unilever PLC,58.69,Basic Industries,Package Goods/Cosmetics
2903,UNP,Union Pacific Corporation,166.84,Transportation,Railroads
2904,UIS,Unisys Corporation,10.82,Technology,EDP Services
2905,UNT,Unit Corporation,4.68,Energy,Oil & Gas Production
2906,UMC,United Microelectronics Corporation,2.01,Technology,Semiconductors
2907,UNFI,"United Natural Foods, Inc.",7.98,Consumer Non-Durables,Food Distributors
2908,UPS,"United Parcel Service, Inc.",114.85,Transportation,Trucking Freight/Courier Services
2909,URI,"United Rentals, Inc.",113.35,Technology,Diversified Commercial Services
2910,USM,United States Cellular Corporation,37.88,Public Utilities,Telecommunications Equipment
2911,UZA,United States Cellular Corporation,25.47,Public Utilities,Telecommunications Equipment
2912,UZB,United States Cellular Corporation,26.4,Public Utilities,Telecommunications Equipment
2913,UZC,United States Cellular Corporation,26.58,Public Utilities,Telecommunications Equipment
2914,X,United States Steel Corporation,12.64,Basic Industries,Steel/Iron Ore
2915,UTX,United Technologies Corporation,125.75,Capital Goods,Aerospace
2916,UNH,UnitedHealth Group Incorporated,245.06,Health Care,Medical Specialities
2917,UTL,UNITIL Corporation,56.88,Public Utilities,Power Generation
2918,UNVR,Univar Inc.,20.51,Consumer Durables,Specialty Chemicals
2919,UVV,Universal Corporation,57.56,Consumer Services,Farming/Seeds/Milling
2920,UHT,Universal Health Realty Income Trust,88.97,Consumer Services,Real Estate Investment Trusts
2921,UHS,"Universal Health Services, Inc.",143.34,Health Care,Hospital/Nursing Management
2922,UVE,UNIVERSAL INSURANCE HOLDINGS INC,26.47,Finance,Property-Casualty Insurers
2923,UTI,Universal Technical Institute Inc,4.12,Consumer Services,Other Consumer Services
2924,UNM,Unum Group,28.69,Finance,Accident &Health Insurance
2925,UNMA,Unum Group,26.98,Finance,Accident &Health Insurance
2926,UE,Urban Edge Properties,16.24,Finance,Real Estate
2927,UBA,Urstadt Biddle Properties Inc.,20.83,Consumer Services,Real Estate Investment Trusts
2928,UBP,Urstadt Biddle Properties Inc.,16.28,Consumer Services,Real Estate Investment Trusts
2931,USFD,US Foods Holding Corp.,35.14,Consumer Non-Durables,Food Distributors
2932,USAC,"USA Compression Partners, LP",16.36,Public Utilities,Natural Gas Distribution
2933,USNA,"USANA Health Sciences, Inc.",65.78,Consumer Durables,Specialty Chemicals
2934,USDP,USD Partners LP,10.66,Transportation,Railroads
2936,VFC,V.F. Corporation,80.46,Consumer Non-Durables,Apparel
2937,EGY,"VAALCO Energy, Inc. ",1.66,Energy,Oil & Gas Production
2938,MTN,"Vail Resorts, Inc.",234.12,Consumer Services,Services-Misc. Amusement & Recreation
2940,VALE,VALE S.A.,11.56,Basic Industries,Precious Metals
2941,VLO,Valero Energy Corporation,75.78,Energy,Integrated oil Companies
2942,VHI,"Valhi, Inc.",1.98,Basic Industries,Major Chemicals
2943,VMI,"Valmont Industries, Inc.",129.79,Capital Goods,Metal Fabrications
2944,VVV,Valvoline Inc.,21.74,Basic Industries,Major Chemicals
2945,VAPO,"Vapotherm, Inc.",14.4,Health Care,Medical/Dental Instruments
2946,VAR,"Varian Medical Systems, Inc.",111.63,Health Care,Biotechnology: Electromedical & Electrotherapeutic Apparatus
2947,VGR,Vector Group Ltd.,10.62,Consumer Non-Durables,Farming/Seeds/Milling
2948,VEC,"Vectrus, Inc.",37.87,Consumer Services,Diversified Commercial Services
2949,VEDL,Vedanta  Limited,7.83,Capital Goods,Metal Fabrications
2950,VEEV,Veeva Systems Inc.,155.99,Technology,Computer Software: Prepackaged Software
2951,VNTR,Venator Materials PLC,3.08,Basic Industries,Major Chemicals
2952,VTR,"Ventas, Inc.",67.87,Consumer Services,Real Estate Investment Trusts
2953,VNE,"Veoneer, Inc.",17.1,Capital Goods,Auto Parts:O.E.M.
2954,VER,VEREIT Inc.,8.97,Consumer Services,Real Estate Investment Trusts
2956,VRTV,Veritiv Corporation,14.22,Consumer Services,Paper
2957,VZ,Verizon Communications Inc.,55.22,Public Utilities,Telecommunications Equipment
2958,VET,Vermilion Energy Inc.,16.42,Energy,Oil & Gas Production
2959,VRS,Verso Corporation,14.14,Basic Industries,Paper
2960,VSM,"Versum Materials, Inc.",51.65,Basic Industries,Major Chemicals
2962,VVI,Viad Corp,66.43,Miscellaneous,Business Services
2963,VICI,VICI Properties Inc.,20.85,Consumer Services,Real Estate Investment Trusts
2964,VNCE,Vince Holding Corp.,12.64,Consumer Services,Clothing/Shoe/Accessory Stores
2965,VIPS,Vipshop Holdings Limited,6.6,Consumer Services,Catalog/Specialty Distribution
2969,V,Visa Inc.,168.86,Miscellaneous,Business Services
2970,VSH,"Vishay Intertechnology, Inc.",15.87,Capital Goods,Electrical Products
2971,VPG,"Vishay Precision Group, Inc.",39.14,Capital Goods,Electrical Products
2972,VIST,"Vista Oil & Gas, S.A.B. de C.V.",8.75,Energy,Oil & Gas Production
2973,VSTO,Vista Outdoor Inc.,7.53,Capital Goods,Ordnance And Accessories
2974,VST,Vistra Energy Corp.,21.72,Public Utilities,Electric Utilities: Central
2976,VSI,"Vitamin Shoppe, Inc",4.33,Consumer Non-Durables,Food Chains
2977,VSLR,"Vivint Solar, Inc.",8.31,Capital Goods,Building Products
2978,VMW,"Vmware, Inc.",155.76,Technology,Computer Software: Prepackaged Software
2979,VOC,VOC Energy Trust,5.12,Energy,Oil & Gas Production
2980,VCRA,"Vocera Communications, Inc.",26.38,Capital Goods,Telecommunications Equipment
2981,VG,Vonage Holdings Corp.,11.71,Public Utilities,Telecommunications Equipment
2982,VNO,Vornado Realty Trust,61.04,Consumer Services,Real Estate Investment Trusts
2986,VJET,voxeljet AG,1.765,Capital Goods,Industrial Machinery/Components
2989,VOYA,"Voya Financial, Inc.",52.4,Finance,Life Insurance
2997,VMC,Vulcan Materials Company,137.58,Basic Industries,Mining & Quarrying of Nonmetallic Minerals (No Fuels)
2998,WTI,"W&T Offshore, Inc.",4.19,Energy,Oil & Gas Production
2999,WPC,W.P. Carey Inc.,83.45,Consumer Services,Real Estate Investment Trusts
3000,WRB,W.R. Berkley Corporation,67.88,Finance,Property-Casualty Insurers
3005,GRA,W.R. Grace & Co.,66.82,Basic Industries,Major Chemicals
3006,GWW,"W.W. Grainger, Inc.",268.83,Consumer Services,Office Equipment/Supplies/Services
3007,WNC,Wabash National Corporation,15.05,Capital Goods,Construction/Ag Equipment/Trucks
3008,WBC,Wabco Holdings Inc.,131.84,Capital Goods,Auto Manufacturing
3009,WDR,"Waddell & Reed Financial, Inc.",16.23,Finance,Investment Bankers/Brokers/Service
3010,WAGE,"WageWorks, Inc.",51.15,Miscellaneous,Business Services
3011,WD,"Walker & Dunlop, Inc.",54.95,Finance,Finance: Consumer Services
3012,WMT,Walmart Inc.,105.82,Consumer Services,Department/Specialty Retail Stores
3013,DIS,Walt Disney Company (The),138.3,Consumer Services,Services-Misc. Amusement & Recreation
3014,HCC,"Warrior Met Coal, Inc.",21.48,Energy,Coal Mining
3015,WPG,Washington Prime Group Inc.,3.54,Consumer Services,Real Estate Investment Trusts
3019,WCN,"Waste Connections, Inc.",88.59,Public Utilities,Environmental Services
3020,WM,"Waste Management, Inc.",113.77,Public Utilities,Environmental Services
3021,WAT,Waters Corporation,204.31,Capital Goods,Biotechnology: Laboratory Analytical Instruments
3022,WSO,"Watsco, Inc.",154.03,Consumer Durables,Industrial Machinery/Components
3024,WTS,"Watts Water Technologies, Inc.",91.59,Capital Goods,Metal Fabrications
3025,W,Wayfair Inc.,123.18,Consumer Services,Catalog/Specialty Distribution
3026,WBS,Webster Financial Corporation,46.51,Finance,Major Banks
3028,WEC,"WEC Energy Group, Inc.",87.03,Public Utilities,Power Generation
3029,WEI,Weidai Ltd.,7.9,Finance,Finance: Consumer Services
3030,WRI,Weingarten Realty Investors,27.27,Consumer Services,Real Estate Investment Trusts
3031,WMK,"Weis Markets, Inc.",37.6,Consumer Services,Food Chains
3032,WBT,"Welbilt, Inc.",15.55,Technology,Industrial Machinery/Components
3033,WCG,"WellCare Health Plans, Inc.",274.56,Health Care,Medical Specialities
3034,WFC,Wells Fargo & Company,46.14,Finance,Major Banks
3048,WELL,Welltower Inc.,84.84,Consumer Services,Real Estate Investment Trusts
3049,WAIR,"Wesco Aircraft Holdings, Inc.",9.78,Capital Goods,Wholesale Distributors
3050,WCC,"WESCO International, Inc.",44.76,Consumer Non-Durables,Telecommunications Equipment
3051,WST,"West Pharmaceutical Services, Inc.",133.64,Basic Industries,Specialty Chemicals
3052,WAL,Western Alliance Bancorporation,44.35,Finance,Major Banks
3053,WALA,Western Alliance Bancorporation,26.88,Finance,Major Banks
3066,WMC,Western Asset Mortgage Capital Corporation,9.91,Consumer Services,Real Estate Investment Trusts
3074,WES,"Western Midstream Partners, LP",25.15,Public Utilities,Natural Gas Distribution
3075,WU,Western Union Company (The),21.05,Miscellaneous,Business Services
3076,WAB,Westinghouse Air Brake Technologies Corporation,72.5,Capital Goods,Railroads
3077,WLK,Westlake Chemical Corporation,61.92,Basic Industries,Major Chemicals
3078,WLKP,Westlake Chemical Partners LP,22.65,Basic Industries,Major Chemicals
3079,WBK,Westpac Banking Corporation,19.09,Finance,Commercial Banks
3080,WRK,Westrock Company,35.17,Consumer Durables,Containers/Packaging
3081,WHG,Westwood Holdings Group Inc,29.71,Finance,Investment Managers
3082,WEX,WEX Inc.,188.85,Miscellaneous,Business Services
3083,WY,Weyerhaeuser Company,24.47,Consumer Services,Real Estate Investment Trusts
3084,WPM,Wheaton Precious Metals Corp.,26.43,Basic Industries,Precious Metals
3085,WHR,Whirlpool Corporation,133.16,Consumer Durables,Consumer Electronics/Appliances
3086,WTM,"White Mountains Insurance Group, Ltd.",1065.0,Finance,Property-Casualty Insurers
3087,WSR,Whitestone REIT,12.1,Consumer Services,Real Estate Investment Trusts
3088,WLL,Whiting Petroleum Corporation,10.65,Energy,Oil & Gas Production
3089,WOW,"WideOpenWest, Inc.",7.07,Consumer Services,Television Services
3090,WMB,"Williams Companies, Inc. (The)",23.78,Public Utilities,Natural Gas Distribution
3091,WSM,"Williams-Sonoma, Inc.",63.83,Consumer Services,Home Furnishings
3092,WGO,"Winnebago Industries, Inc.",37.23,Consumer Non-Durables,Homebuilding
3093,WIT,Wipro Limited,3.92,Technology,EDP Services
3094,WNS,WNS (Holdings) Limited,62.0,Miscellaneous,Business Services
3095,WWW,"Wolverine World Wide, Inc.",26.67,Consumer Non-Durables,Shoe Manufacturing
3096,WF,Woori Bank,30.3,Finance,Commercial Banks
3097,WK,Workiva Inc.,56.01,Technology,Computer Software: Prepackaged Software
3098,INT,World Fuel Services Corporation,36.62,Energy,Oil Refining/Marketing
3099,WWE,"World Wrestling Entertainment, Inc.",66.11,Consumer Services,Movies/Entertainment
3100,WOR,"Worthington Industries, Inc.",37.7,Capital Goods,Steel/Iron Ore
3101,WPP,WPP plc,55.22,Technology,Advertising
3102,WPX,"WPX Energy, Inc.",8.93,Energy,Oil & Gas Production
3103,WYND,"Wyndham Destinations, Inc.",40.35,Consumer Services,Hotels/Resorts
3104,WH,"Wyndham Hotels & Resorts, Inc.",53.52,Consumer Services,Hotels/Resorts
3105,XYF,X Financial,2.86,Finance,Finance: Consumer Services
3107,XHR,"Xenia Hotels & Resorts, Inc.",20.24,Consumer Services,Hotels/Resorts
